loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0234451], shape=(1,), dtype=float32)
loss: tf.Tensor([0.55588436], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9158425], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3970793], shape=(1,), dtype=float32)
loss: tf.Tensor([0.51689947], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29701835], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5891035], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8875711], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8790002], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2899101], shape=(1,), dtype=float32)
loss: tf.Tensor([3.853404], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4958985], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3465486], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4062617], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9120166], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7300987], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1699982], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01142849], shape=(1,), dtype=float32)
loss: tf.Tensor([2.74884], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00461584], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8188934], shape=(1,), dtype=float32)
loss: tf.Tensor([0.27166402], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01140928], shape=(1,), dtype=float32)
loss: tf.Tensor([4.473488], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02167863], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1024017], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9475917], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9817476], shape=(1,), dtype=float32)
loss: tf.Tensor([3.438958], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7850733], shape=(1,), dtype=float32)
loss: tf.Tensor([0.75102055], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14058195], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6289148], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01978531], shape=(1,), dtype=float32)
loss: tf.Tensor([0.876564], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4938925], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16320828], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2570372], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5377104], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6297381], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06482262], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6763263], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3049514], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8887095], shape=(1,), dtype=float32)
loss: tf.Tensor([0.51329774], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17082891], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8139546], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1291578], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4719523], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1778913], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11436027], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4395871], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9178314], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00525605], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7994884], shape=(1,), dtype=float32)
loss: tf.Tensor([0.638684], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01949776], shape=(1,), dtype=float32)
loss: tf.Tensor([0.52531755], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06143492], shape=(1,), dtype=float32)
loss: tf.Tensor([0.70967567], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4771374], shape=(1,), dtype=float32)
loss: tf.Tensor([4.453993], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0656912], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4405382], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03850161], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8083842], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0736651], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6683971], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5060098], shape=(1,), dtype=float32)
loss: tf.Tensor([0.48308808], shape=(1,), dtype=float32)
loss: tf.Tensor([0.89939225], shape=(1,), dtype=float32)
loss: tf.Tensor([4.376636], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9140267], shape=(1,), dtype=float32)
loss: tf.Tensor([3.239942], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3215913], shape=(1,), dtype=float32)
loss: tf.Tensor([1.912792], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5739572], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4058674], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3366704], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6230557], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4344707], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5279207], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3617114], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2196077], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8762498], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26917863], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0381078], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06395983], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7158301], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9087183], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1266751], shape=(1,), dtype=float32)
loss: tf.Tensor([2.180655], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7439448], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6313396], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2113094], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7537091], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6997635], shape=(1,), dtype=float32)
loss: tf.Tensor([4.510197], shape=(1,), dtype=float32)
loss: tf.Tensor([2.03088], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6681312], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7554731], shape=(1,), dtype=float32)
loss: tf.Tensor([3.532463], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07578497], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1411922], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5923517], shape=(1,), dtype=float32)
loss: tf.Tensor([2.189498], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07465802], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8706024], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2662601], shape=(1,), dtype=float32)
loss: tf.Tensor([0.73384774], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1726132], shape=(1,), dtype=float32)
loss: tf.Tensor([2.570546], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1861808], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5092323], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3945622], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38230956], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01788934], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3977976], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0829878], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16834222], shape=(1,), dtype=float32)
loss: tf.Tensor([0.79379344], shape=(1,), dtype=float32)
loss: tf.Tensor([2.154165], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4371257], shape=(1,), dtype=float32)
loss: tf.Tensor([2.264819], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07881208], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8338848], shape=(1,), dtype=float32)
loss: tf.Tensor([3.683138], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6088586], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0968204], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8026035], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1472802], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9039826], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6102967], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6791596], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9371133], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5789816], shape=(1,), dtype=float32)
loss: tf.Tensor([5.125569], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5505233], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1411726], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7468033], shape=(1,), dtype=float32)
loss: tf.Tensor([2.268468], shape=(1,), dtype=float32)
loss: tf.Tensor([3.183093], shape=(1,), dtype=float32)
loss: tf.Tensor([4.884623], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1583066], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0182109], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5860467], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07663817], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04020298], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4970448], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0466301], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0157064], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5760765], shape=(1,), dtype=float32)
loss: tf.Tensor([4.388903], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4087403], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16029418], shape=(1,), dtype=float32)
loss: tf.Tensor([1.411946], shape=(1,), dtype=float32)
loss: tf.Tensor([4.717844], shape=(1,), dtype=float32)
loss: tf.Tensor([0.77946454], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18616515], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9541974], shape=(1,), dtype=float32)
loss: tf.Tensor([4.321893], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1813946], shape=(1,), dtype=float32)
loss: tf.Tensor([3.659071], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9519478], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8513298], shape=(1,), dtype=float32)
loss: tf.Tensor([0.54587775], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00460374], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2988107], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15645815], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08732749], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8261812], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1171864], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17771879], shape=(1,), dtype=float32)
loss: tf.Tensor([0.46082592], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1474109], shape=(1,), dtype=float32)
loss: tf.Tensor([4.131479], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2815924], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38855067], shape=(1,), dtype=float32)
loss: tf.Tensor([0.106393], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9808189], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7570003], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0398427], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8727636], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5399171], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8860159], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2704253], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5711236], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2766886], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3936243], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3083196], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9384022], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6683004], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01038446], shape=(1,), dtype=float32)
loss: tf.Tensor([0.46346223], shape=(1,), dtype=float32)
loss: tf.Tensor([1.261847], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6425983], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7250215], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4280508], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4901423], shape=(1,), dtype=float32)
loss: tf.Tensor([0.80107665], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02915199], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1900437], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7737646], shape=(1,), dtype=float32)
loss: tf.Tensor([2.204788], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1888899], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6100508], shape=(1,), dtype=float32)
loss: tf.Tensor([0.77866566], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7460594], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7392106], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9329796], shape=(1,), dtype=float32)
loss: tf.Tensor([3.245685], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12112547], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2407217], shape=(1,), dtype=float32)
loss: tf.Tensor([2.185802], shape=(1,), dtype=float32)
loss: tf.Tensor([5.232342], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7920265], shape=(1,), dtype=float32)
loss: tf.Tensor([0.89083636], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1813536], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4920347], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1669362], shape=(1,), dtype=float32)
loss: tf.Tensor([1.824524], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01153596], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9309003], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7020572], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2095332], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7986566], shape=(1,), dtype=float32)
loss: tf.Tensor([0.96772504], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8462585], shape=(1,), dtype=float32)
loss: tf.Tensor([0.079867], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8380048], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9165161], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5153948], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6596804], shape=(1,), dtype=float32)
loss: tf.Tensor([1.392189], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3028643], shape=(1,), dtype=float32)
loss: tf.Tensor([3.485623], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9360521], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1779437], shape=(1,), dtype=float32)
loss: tf.Tensor([2.878415], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03897111], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2790651], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15913193], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7279776], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00857741], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9968262], shape=(1,), dtype=float32)
loss: tf.Tensor([2.248679], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3736819], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9114683], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7829423], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11205117], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24286388], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7699819], shape=(1,), dtype=float32)
loss: tf.Tensor([0.92043036], shape=(1,), dtype=float32)
loss: tf.Tensor([2.200111], shape=(1,), dtype=float32)
loss: tf.Tensor([1.083345], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5746191], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4083632], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3165436], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10377552], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4597325], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9323742], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1364751], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2440944], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32037458], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01722952], shape=(1,), dtype=float32)
loss: tf.Tensor([0.41767132], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7955693], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9316615], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0594578], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10455181], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5232975], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15979044], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9472175], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6824368], shape=(1,), dtype=float32)
loss: tf.Tensor([2.353619], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12247036], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0118895], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2776102], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8913875], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1521027], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7881588], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4959717], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6559269], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2698928], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2906804], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9925797], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2478666], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5548282], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4839315], shape=(1,), dtype=float32)
loss: tf.Tensor([0.37213868], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9329807], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2731872], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5726397], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05224225], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1932888], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2639413], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23560667], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0285044], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1921175], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0784862], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26813772], shape=(1,), dtype=float32)
loss: tf.Tensor([3.052783], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4316084], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0533993], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5375886], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12837599], shape=(1,), dtype=float32)
loss: tf.Tensor([0.65049815], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8640782], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4039378], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6989288], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26565376], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8819504], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2446889], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6975121], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8422236], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8756156], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5527817], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4269295], shape=(1,), dtype=float32)
loss: tf.Tensor([1.115968], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8025821], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2784429], shape=(1,), dtype=float32)
loss: tf.Tensor([3.723331], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6322632], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05980626], shape=(1,), dtype=float32)
loss: tf.Tensor([3.54227], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0006466], shape=(1,), dtype=float32)
loss: tf.Tensor([6.395979], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3658743], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3103607], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0270286], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1925778], shape=(1,), dtype=float32)
loss: tf.Tensor([3.333674], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9003034], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29483673], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04998876], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6206416], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09185454], shape=(1,), dtype=float32)
loss: tf.Tensor([1.517369], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12457024], shape=(1,), dtype=float32)
loss: tf.Tensor([0.39452863], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6503497], shape=(1,), dtype=float32)
loss: tf.Tensor([3.345746], shape=(1,), dtype=float32)
loss: tf.Tensor([0.592658], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6024727], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3596371], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6366916], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9864387], shape=(1,), dtype=float32)
loss: tf.Tensor([1.385953], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0138443], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3996964], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2559934], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8206491], shape=(1,), dtype=float32)
loss: tf.Tensor([0.46074837], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7980986], shape=(1,), dtype=float32)
loss: tf.Tensor([1.383299], shape=(1,), dtype=float32)
loss: tf.Tensor([4.054629], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2075038], shape=(1,), dtype=float32)
loss: tf.Tensor([0.78803694], shape=(1,), dtype=float32)
loss: tf.Tensor([2.568946], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44580534], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0056345], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25385168], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09393195], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23480463], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0996557], shape=(1,), dtype=float32)
