loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2797034], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1082797], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2740526], shape=(1,), dtype=float32)
loss: tf.Tensor([6.930027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3822827], shape=(1,), dtype=float32)
loss: tf.Tensor([4.767168], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3036747], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4671993], shape=(1,), dtype=float32)
loss: tf.Tensor([6.653841], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2043447], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3846235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.638501], shape=(1,), dtype=float32)
loss: tf.Tensor([7.384408], shape=(1,), dtype=float32)
loss: tf.Tensor([7.439911], shape=(1,), dtype=float32)
loss: tf.Tensor([5.551006], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2287197], shape=(1,), dtype=float32)
loss: tf.Tensor([7.419609], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0096326], shape=(1,), dtype=float32)
loss: tf.Tensor([7.035796], shape=(1,), dtype=float32)
loss: tf.Tensor([6.882613], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4967628], shape=(1,), dtype=float32)
loss: tf.Tensor([2.034159], shape=(1,), dtype=float32)
loss: tf.Tensor([7.148635], shape=(1,), dtype=float32)
loss: tf.Tensor([7.754051], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1376715], shape=(1,), dtype=float32)
loss: tf.Tensor([7.345932], shape=(1,), dtype=float32)
loss: tf.Tensor([7.040515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3318386], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9868383], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2455635], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4554014], shape=(1,), dtype=float32)
loss: tf.Tensor([7.512188], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0820227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0069027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.162575], shape=(1,), dtype=float32)
loss: tf.Tensor([7.636484], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2704535], shape=(1,), dtype=float32)
loss: tf.Tensor([6.580201], shape=(1,), dtype=float32)
loss: tf.Tensor([7.641699], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8387685], shape=(1,), dtype=float32)
loss: tf.Tensor([7.777153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1794004], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3677545], shape=(1,), dtype=float32)
loss: tf.Tensor([7.241928], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3456197], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7538567], shape=(1,), dtype=float32)
loss: tf.Tensor([7.014557], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6023784], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0919147], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6524744], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6023593], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2166214], shape=(1,), dtype=float32)
loss: tf.Tensor([6.617939], shape=(1,), dtype=float32)
loss: tf.Tensor([7.432878], shape=(1,), dtype=float32)
loss: tf.Tensor([6.982132], shape=(1,), dtype=float32)
loss: tf.Tensor([7.230246], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4535565], shape=(1,), dtype=float32)
loss: tf.Tensor([7.386248], shape=(1,), dtype=float32)
loss: tf.Tensor([7.71531], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9687217], shape=(1,), dtype=float32)
loss: tf.Tensor([6.922192], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0492268], shape=(1,), dtype=float32)
loss: tf.Tensor([6.886506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2946835], shape=(1,), dtype=float32)
loss: tf.Tensor([6.093902], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0239973], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0441046], shape=(1,), dtype=float32)
loss: tf.Tensor([7.349548], shape=(1,), dtype=float32)
loss: tf.Tensor([7.20772], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2793655], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5723763], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9654884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.134738], shape=(1,), dtype=float32)
loss: tf.Tensor([7.400182], shape=(1,), dtype=float32)
loss: tf.Tensor([7.099036], shape=(1,), dtype=float32)
loss: tf.Tensor([7.68785], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6459064], shape=(1,), dtype=float32)
loss: tf.Tensor([7.339382], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1474495], shape=(1,), dtype=float32)
loss: tf.Tensor([7.262002], shape=(1,), dtype=float32)
loss: tf.Tensor([7.688157], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1685545], shape=(1,), dtype=float32)
loss: tf.Tensor([5.678586], shape=(1,), dtype=float32)
loss: tf.Tensor([7.297158], shape=(1,), dtype=float32)
loss: tf.Tensor([7.752287], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4296439], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0461855], shape=(1,), dtype=float32)
loss: tf.Tensor([7.357733], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1368113], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6787596], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0656385], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3292093], shape=(1,), dtype=float32)
loss: tf.Tensor([7.252346], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1520157], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4915552], shape=(1,), dtype=float32)
loss: tf.Tensor([7.49508], shape=(1,), dtype=float32)
loss: tf.Tensor([7.281025], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7050176], shape=(1,), dtype=float32)
loss: tf.Tensor([6.795146], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1388655], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9170933], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6971824], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3520925], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4960895], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2231708], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1231012], shape=(1,), dtype=float32)
loss: tf.Tensor([5.18503], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1476107], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2214637], shape=(1,), dtype=float32)
loss: tf.Tensor([7.043907], shape=(1,), dtype=float32)
loss: tf.Tensor([7.57027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5971737], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0487635], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0380483], shape=(1,), dtype=float32)
loss: tf.Tensor([5.781296], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9690056], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0816383], shape=(1,), dtype=float32)
loss: tf.Tensor([6.984072], shape=(1,), dtype=float32)
loss: tf.Tensor([6.82902], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1861534], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7202995], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9805713], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3347397], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1971104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.386081], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1727114], shape=(1,), dtype=float32)
loss: tf.Tensor([7.220228], shape=(1,), dtype=float32)
loss: tf.Tensor([7.57979], shape=(1,), dtype=float32)
loss: tf.Tensor([7.737686], shape=(1,), dtype=float32)
loss: tf.Tensor([7.150279], shape=(1,), dtype=float32)
loss: tf.Tensor([7.059168], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3125134], shape=(1,), dtype=float32)
loss: tf.Tensor([7.392835], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0093935], shape=(1,), dtype=float32)
loss: tf.Tensor([6.896506], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8234484], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5045595], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5319605], shape=(1,), dtype=float32)
loss: tf.Tensor([7.051824], shape=(1,), dtype=float32)
loss: tf.Tensor([7.923464], shape=(1,), dtype=float32)
loss: tf.Tensor([7.481411], shape=(1,), dtype=float32)
loss: tf.Tensor([7.391696], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0127397], shape=(1,), dtype=float32)
loss: tf.Tensor([6.815509], shape=(1,), dtype=float32)
loss: tf.Tensor([7.396692], shape=(1,), dtype=float32)
loss: tf.Tensor([7.652892], shape=(1,), dtype=float32)
loss: tf.Tensor([7.417409], shape=(1,), dtype=float32)
loss: tf.Tensor([7.913885], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6142676], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4998796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.355642], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4420986], shape=(1,), dtype=float32)
loss: tf.Tensor([7.332794], shape=(1,), dtype=float32)
loss: tf.Tensor([2.82348], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5867815], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1055343], shape=(1,), dtype=float32)
loss: tf.Tensor([7.311146], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3165126], shape=(1,), dtype=float32)
loss: tf.Tensor([7.194086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.696396], shape=(1,), dtype=float32)
loss: tf.Tensor([6.54619], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9916332], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2660217], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2092547], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2510767], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1550636], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6866646], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6782317], shape=(1,), dtype=float32)
loss: tf.Tensor([7.474824], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4816628], shape=(1,), dtype=float32)
loss: tf.Tensor([7.206174], shape=(1,), dtype=float32)
loss: tf.Tensor([2.009769], shape=(1,), dtype=float32)
loss: tf.Tensor([7.153208], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2256036], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9735794], shape=(1,), dtype=float32)
loss: tf.Tensor([7.037281], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4650717], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8698263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.437764], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7498655], shape=(1,), dtype=float32)
loss: tf.Tensor([7.616012], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4626045], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8159575], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4237394], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0377183], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3417034], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4545054], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4211808], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9172754], shape=(1,), dtype=float32)
loss: tf.Tensor([2.526381], shape=(1,), dtype=float32)
loss: tf.Tensor([7.564738], shape=(1,), dtype=float32)
loss: tf.Tensor([5.203361], shape=(1,), dtype=float32)
loss: tf.Tensor([7.61545], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6275387], shape=(1,), dtype=float32)
loss: tf.Tensor([5.22392], shape=(1,), dtype=float32)
loss: tf.Tensor([2.525648], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1672745], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6637], shape=(1,), dtype=float32)
loss: tf.Tensor([2.51744], shape=(1,), dtype=float32)
loss: tf.Tensor([7.419326], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1782064], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8350496], shape=(1,), dtype=float32)
loss: tf.Tensor([7.076164], shape=(1,), dtype=float32)
loss: tf.Tensor([7.409011], shape=(1,), dtype=float32)
loss: tf.Tensor([6.887019], shape=(1,), dtype=float32)
loss: tf.Tensor([6.925642], shape=(1,), dtype=float32)
loss: tf.Tensor([7.578235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8341236], shape=(1,), dtype=float32)
loss: tf.Tensor([7.089868], shape=(1,), dtype=float32)
loss: tf.Tensor([7.765792], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0832024], shape=(1,), dtype=float32)
loss: tf.Tensor([6.258081], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0345464], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1471634], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6461692], shape=(1,), dtype=float32)
loss: tf.Tensor([6.782672], shape=(1,), dtype=float32)
loss: tf.Tensor([7.521396], shape=(1,), dtype=float32)
loss: tf.Tensor([7.300159], shape=(1,), dtype=float32)
loss: tf.Tensor([6.708133], shape=(1,), dtype=float32)
loss: tf.Tensor([7.381551], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7525654], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9340744], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2940235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2282376], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2974386], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2449627], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6376996], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5279007], shape=(1,), dtype=float32)
loss: tf.Tensor([7.291328], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6853285], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0304413], shape=(1,), dtype=float32)
loss: tf.Tensor([6.934205], shape=(1,), dtype=float32)
loss: tf.Tensor([7.791315], shape=(1,), dtype=float32)
loss: tf.Tensor([6.918741], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8082533], shape=(1,), dtype=float32)
loss: tf.Tensor([7.142894], shape=(1,), dtype=float32)
loss: tf.Tensor([6.344962], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5973053], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4643555], shape=(1,), dtype=float32)
loss: tf.Tensor([7.100481], shape=(1,), dtype=float32)
loss: tf.Tensor([7.234647], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5968447], shape=(1,), dtype=float32)
loss: tf.Tensor([6.431541], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9554796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.373896], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1838894], shape=(1,), dtype=float32)
loss: tf.Tensor([7.531793], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8671546], shape=(1,), dtype=float32)
loss: tf.Tensor([2.381342], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9995275], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5323143], shape=(1,), dtype=float32)
loss: tf.Tensor([7.132986], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2896566], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1179857], shape=(1,), dtype=float32)
loss: tf.Tensor([7.705703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4150457], shape=(1,), dtype=float32)
loss: tf.Tensor([7.180813], shape=(1,), dtype=float32)
loss: tf.Tensor([7.080398], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5695896], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1039896], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8237324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.181227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3653035], shape=(1,), dtype=float32)
loss: tf.Tensor([7.245941], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1904173], shape=(1,), dtype=float32)
loss: tf.Tensor([6.956556], shape=(1,), dtype=float32)
loss: tf.Tensor([7.16712], shape=(1,), dtype=float32)
loss: tf.Tensor([6.672576], shape=(1,), dtype=float32)
loss: tf.Tensor([7.610273], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4196396], shape=(1,), dtype=float32)
loss: tf.Tensor([7.402848], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4828606], shape=(1,), dtype=float32)
loss: tf.Tensor([7.40464], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8346777], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7174025], shape=(1,), dtype=float32)
loss: tf.Tensor([7.41138], shape=(1,), dtype=float32)
loss: tf.Tensor([7.435587], shape=(1,), dtype=float32)
loss: tf.Tensor([7.490943], shape=(1,), dtype=float32)
loss: tf.Tensor([7.554633], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0998263], shape=(1,), dtype=float32)
loss: tf.Tensor([6.817459], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3176107], shape=(1,), dtype=float32)
loss: tf.Tensor([7.63282], shape=(1,), dtype=float32)
loss: tf.Tensor([2.214485], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3368635], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4595194], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3086987], shape=(1,), dtype=float32)
loss: tf.Tensor([7.34721], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6867385], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4749866], shape=(1,), dtype=float32)
loss: tf.Tensor([7.617268], shape=(1,), dtype=float32)
loss: tf.Tensor([6.438194], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2686057], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3576612], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1372404], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3885865], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4174356], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6925857], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0347104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7111173], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7110554], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0391455], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4049294], shape=(1,), dtype=float32)
loss: tf.Tensor([6.74995], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2818084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4880266], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2777004], shape=(1,), dtype=float32)
loss: tf.Tensor([7.128762], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5199537], shape=(1,), dtype=float32)
loss: tf.Tensor([5.320306], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0421762], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7464933], shape=(1,), dtype=float32)
loss: tf.Tensor([7.366052], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7386327], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0408936], shape=(1,), dtype=float32)
loss: tf.Tensor([7.137644], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0672922], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7545033], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4980857], shape=(1,), dtype=float32)
loss: tf.Tensor([6.958047], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0090122], shape=(1,), dtype=float32)
loss: tf.Tensor([7.862008], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6353273], shape=(1,), dtype=float32)
loss: tf.Tensor([7.709521], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0004907], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5051687], shape=(1,), dtype=float32)
loss: tf.Tensor([7.837551], shape=(1,), dtype=float32)
loss: tf.Tensor([6.900017], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3159318], shape=(1,), dtype=float32)
loss: tf.Tensor([7.36265], shape=(1,), dtype=float32)
loss: tf.Tensor([7.262513], shape=(1,), dtype=float32)
loss: tf.Tensor([7.587358], shape=(1,), dtype=float32)
loss: tf.Tensor([7.227276], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2745743], shape=(1,), dtype=float32)
loss: tf.Tensor([7.637376], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6366453], shape=(1,), dtype=float32)
loss: tf.Tensor([7.282777], shape=(1,), dtype=float32)
loss: tf.Tensor([7.109421], shape=(1,), dtype=float32)
loss: tf.Tensor([6.42054], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6851425], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3128567], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5591917], shape=(1,), dtype=float32)
loss: tf.Tensor([7.44378], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2851324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7859945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.603942], shape=(1,), dtype=float32)
loss: tf.Tensor([7.322316], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4269834], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3341522], shape=(1,), dtype=float32)
loss: tf.Tensor([7.398239], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4824905], shape=(1,), dtype=float32)
loss: tf.Tensor([7.012086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.618076], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4676056], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6952085], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0992064], shape=(1,), dtype=float32)
loss: tf.Tensor([7.145553], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6268573], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0392427], shape=(1,), dtype=float32)
loss: tf.Tensor([7.9223213], shape=(1,), dtype=float32)
loss: tf.Tensor([7.696397], shape=(1,), dtype=float32)
loss: tf.Tensor([7.327573], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5255988], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5917084], shape=(1,), dtype=float32)
loss: tf.Tensor([6.653834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.11303], shape=(1,), dtype=float32)
loss: tf.Tensor([7.17237], shape=(1,), dtype=float32)
loss: tf.Tensor([7.046466], shape=(1,), dtype=float32)
loss: tf.Tensor([7.396158], shape=(1,), dtype=float32)
